record_id,canonical_record_id,duplicate_of,library_tier,source_manifest,source_record_id,source_type,journal,year,article_title,doi,article_url,figure_id,primary_purpose_raw,primary_purpose,style_family_raw,style_family,layout_raw,layout,information_density,classification_source,topics,asset_path,sha256,source_rights_status,rights_status,rights_override,redistribution_allowed,visual_qa_status,active_eligible,retrieval_enabled,notes
ZOTERO::ZOT-2UXJZ9V5-SR44U4IL-FIG3-P6,ZOTERO::ZOT-2UXJZ9V5-SR44U4IL-FIG3-P6,,reference,manifests/zotero-private-manifest.csv,ZOT-2UXJZ9V5-SR44U4IL-FIG3-P6,zotero_pdf,Nature Communications,2017,Electricity from methane by reversing methanogenesis,10.1038/ncomms15419,,Figure 3,microbial_interaction,microbial_interaction,,pathway_cutaway_2d,,two_organism_interaction,medium,inferred_from_caption,methane_methanotrophy;electron_transfer;soluble_donors_mediators,assets/zotero/Nature-Communications/2UXJZ9V5/ZOT-2UXJZ9V5-SR44U4IL-FIG3-P6.png,5b50585a3482de0b058a65b218216f2a68ca89e69c95ade36258e88e5a70708b,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-2XQJC5ZR-3EDUZ88P-FIG6-P28,ZOTERO::ZOT-2XQJC5ZR-3EDUZ88P-FIG6-P28,,reference,manifests/zotero-private-manifest.csv,ZOT-2XQJC5ZR-3EDUZ88P-FIG6-P28,zotero_pdf,Bioresource Technology,2026,Magnetite-enhanced humic substances-driven anaerobic oxidation of methane: Insights into extracellular electron transfer mechanisms and microbial interactions,10.1016/j.biortech.2026.135367,,Figure 6,microbial_interaction,microbial_interaction,,flat_2d_mechanism,,two_organism_interaction,low,inferred_from_caption,methane_methanotrophy;microbial_cross_feeding;electron_transfer;environmental_microbiology_engineering,assets/zotero/Bioresource-Technology/2XQJC5ZR/ZOT-2XQJC5ZR-3EDUZ88P-FIG6-P28.png,0e872dece835cb313c9737ccd624a4ac78240710941834a0c1c4c57e7c9fef2a,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-2ZZCT8JM-ZSXP8Q2T-FIG7-P10,ZOTERO::ZOT-2ZZCT8JM-ZSXP8Q2T-FIG7-P10,,reference,manifests/zotero-private-manifest.csv,ZOT-2ZZCT8JM-ZSXP8Q2T-FIG7-P10,zotero_pdf,Biochemical Engineering Journal,2026,Carbon partitioning mechanisms in environmental methanotrophic consortia for methane-based single-cell protein production,10.1016/j.bej.2026.110333,,Figure 7,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,methane_methanotrophy;soluble_donors_mediators;environmental_microbiology_engineering,assets/zotero/Biochemical-Engineering-Journal/2ZZCT8JM/ZOT-2ZZCT8JM-ZSXP8Q2T-FIG7-P10.png,dc234cb0b62293c9366285a1a9b011f1d01cb06570261c7151eb33359d9b1f43,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-3625XNU4-DIPJIBAZ-FIG2-P4,ZOTERO::ZOT-3625XNU4-DIPJIBAZ-FIG2-P4,,reference,manifests/zotero-private-manifest.csv,ZOT-3625XNU4-DIPJIBAZ-FIG2-P4,zotero_pdf,Nature Communications,2020,Genomic and enzymatic evidence of acetogenesis by anaerobic methanotrophic archaea,10.1038/s41467-020-17860-8,,Figure 2,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,methane_methanotrophy,assets/zotero/Nature-Communications/3625XNU4/ZOT-3625XNU4-DIPJIBAZ-FIG2-P4.png,287f07f7e8ab47b8b18993297a091fdb8eb104a94d236e871c1cc969a13f0eb9,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-3625XNU4-DIPJIBAZ-FIG6-P7,ZOTERO::ZOT-3625XNU4-DIPJIBAZ-FIG6-P7,,reference,manifests/zotero-private-manifest.csv,ZOT-3625XNU4-DIPJIBAZ-FIG6-P7,zotero_pdf,Nature Communications,2020,Genomic and enzymatic evidence of acetogenesis by anaerobic methanotrophic archaea,10.1038/s41467-020-17860-8,,Figure 6,environmental_process,environmental_process,,editorial_2d_overview,,layered_gradient,medium,inferred_from_caption,methane_methanotrophy;soluble_donors_mediators,assets/zotero/Nature-Communications/3625XNU4/ZOT-3625XNU4-DIPJIBAZ-FIG6-P7.png,a1fdf35f96ca5776ab0b58d44df602d4e0ac3ba0a4fc66b78d1da0089ff2a0e4,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-3M33NPCZ-EZYQFXX8-FIG5-P5,ZOTERO::ZOT-3M33NPCZ-EZYQFXX8-FIG5-P5,,reference,manifests/zotero-private-manifest.csv,ZOT-3M33NPCZ-EZYQFXX8-FIG5-P5,zotero_pdf,The ISME Journal,2022,Light-driven carbon dioxide reduction to methane by <i>Methanosarcina barkeri</i> in an electric syntrophic coculture,10.1038/s41396-021-01078-7,,Figure 5,microbial_interaction,microbial_interaction,,pathway_cutaway_2d,,two_organism_interaction,medium,inferred_from_caption,methane_methanotrophy;RP_carbon_fixation;microbial_cross_feeding;soluble_donors_mediators;oxygen_redox_interfaces,assets/zotero/The-ISME-Journal/3M33NPCZ/ZOT-3M33NPCZ-EZYQFXX8-FIG5-P5.png,d5e7ac2a386bce7346c62d76db35eb0bd22bb2bd17c838a689cd4aff366d51d9,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-3ZNQTQ8Z-UNFHVW6W-FIG1-P2,ZOTERO::ZOT-3ZNQTQ8Z-UNFHVW6W-FIG1-P2,,reference,manifests/zotero-private-manifest.csv,ZOT-3ZNQTQ8Z-UNFHVW6W-FIG1-P2,zotero_pdf,Applied and Environmental Microbiology,2015,Optimization of Methanotrophic Growth and Production of Poly(3-Hydroxybutyrate) in a High-Throughput Microbioreactor System,10.1128/AEM.00025-15,,Figure 1,experimental_design,experimental_design,,editorial_2d_overview,,linear_flow,medium,inferred_from_caption,methane_methanotrophy;environmental_microbiology_engineering,assets/zotero/Applied-and-Environmental-Microbiology/3ZNQTQ8Z/ZOT-3ZNQTQ8Z-UNFHVW6W-FIG1-P2.png,8ed5e59c620196f3d8d501736641501b921b457fcbbfb9264a2e3f9c709db005,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-4BFE7KNF-36SPFBUL-FIG2-P5,ZOTERO::ZOT-4BFE7KNF-36SPFBUL-FIG2-P5,,reference,manifests/zotero-private-manifest.csv,ZOT-4BFE7KNF-36SPFBUL-FIG2-P5,zotero_pdf,Water Research,2026,Revealing the mechanisms of keystone microbial assembly in a bioaugmentation strategy for anaerobic digestion of waste activated sludge,10.1016/j.watres.2026.125727,,Figure 2,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,soluble_donors_mediators;environmental_microbiology_engineering,assets/zotero/Water-Research/4BFE7KNF/ZOT-4BFE7KNF-36SPFBUL-FIG2-P5.png,8d1afb9cdbb8cb00e0f4437a6fb2a68e85335be835c75d94fa3ecce12da3843a,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-4WW3EAGK-YVETMRNQ-FIG4-P7,ZOTERO::ZOT-4WW3EAGK-YVETMRNQ-FIG4-P7,,reference,manifests/zotero-private-manifest.csv,ZOT-4WW3EAGK-YVETMRNQ-FIG4-P7,zotero_pdf,Environmental Science & Technology,2025,Iron Modulates the Growth and Activity of Nitrate-Dependent Methanotrophic Bacteria by Reprogramming Carbon Metabolism,10.1021/acs.est.5c01275,,Figure 4,comparative_perturbation,comparative_perturbation,,pathway_cutaway_2d,,mirrored_comparison,medium,inferred_from_caption,methane_methanotrophy;oxygen_redox_interfaces,assets/zotero/Environmental-Science-Technology/4WW3EAGK/ZOT-4WW3EAGK-YVETMRNQ-FIG4-P7.png,1d792b302f6e90df21689838bc129e5610e57f33a2f0e979e673ccde202aee50,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-4Y4MLDPE-LZC3NCHJ-FIG5-P6,ZOTERO::ZOT-4Y4MLDPE-LZC3NCHJ-FIG5-P6,,reference,manifests/zotero-private-manifest.csv,ZOT-4Y4MLDPE-LZC3NCHJ-FIG5-P6,zotero_pdf,Environmental Science & Technology,2025,Siderophore-Mediated Cooperation in Anammox Consortia,10.1021/acs.est.4c11142,,Figure 5,integrated_mechanism,integrated_mechanism,,flat_2d_mechanism,,evidence_to_model,high,inferred_from_caption,,assets/zotero/Environmental-Science-Technology/4Y4MLDPE/ZOT-4Y4MLDPE-LZC3NCHJ-FIG5-P6.png,7b5e66cb1ed192e1835d43e9d5a0958aa7ae09b468e6bd605e3c80e6d4f926d0,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-4Y4MLDPE-LZC3NCHJ-FIGGA-P1,ZOTERO::ZOT-4Y4MLDPE-LZC3NCHJ-FIGGA-P1,,reference,manifests/zotero-private-manifest.csv,ZOT-4Y4MLDPE-LZC3NCHJ-FIGGA-P1,zotero_pdf,Environmental Science & Technology,2025,Siderophore-Mediated Cooperation in Anammox Consortia,10.1021/acs.est.4c11142,,Graphical abstract,graphical_abstract,graphical_abstract,,editorial_2d_overview,,other,low,fallback_inference,,assets/zotero/Environmental-Science-Technology/4Y4MLDPE/ZOT-4Y4MLDPE-LZC3NCHJ-FIGGA-P1.png,bbd393dc5e0465ac529acc1849134196c2f7467a4192e040950b9b33b09220dc,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-4YYHXE4L-E2S47CMC-FIG1-P3,ZOTERO::ZOT-4YYHXE4L-E2S47CMC-FIG1-P3,,reference,manifests/zotero-private-manifest.csv,ZOT-4YYHXE4L-E2S47CMC-FIG1-P3,zotero_pdf,Trends in Microbiology,2025,Current trends in electromicrobiology of methane oxidation,10.1016/j.tim.2025.02.012,,Figure 1,electron_transfer,electron_transfer,,flat_2d_mechanism,,other,medium,fallback_inference,methane_methanotrophy;electron_transfer;soluble_donors_mediators;oxygen_redox_interfaces;environmental_microbiology_engineering,assets/zotero/Trends-in-Microbiology/4YYHXE4L/ZOT-4YYHXE4L-E2S47CMC-FIG1-P3.png,10ac8f756ebf16b71f1721dcd52b38e99702e5207c071b4eade5d5001a3004de,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-4YYHXE4L-E2S47CMC-FIG4-P7,ZOTERO::ZOT-4YYHXE4L-E2S47CMC-FIG4-P7,,reference,manifests/zotero-private-manifest.csv,ZOT-4YYHXE4L-E2S47CMC-FIG4-P7,zotero_pdf,Trends in Microbiology,2025,Current trends in electromicrobiology of methane oxidation,10.1016/j.tim.2025.02.012,,Figure 4,environmental_process,environmental_process,,editorial_2d_overview,,layered_gradient,high,inferred_from_caption,methane_methanotrophy;microbial_cross_feeding;electron_transfer;oxygen_redox_interfaces;material_microbe_interfaces;environmental_microbiology_engineering,assets/zotero/Trends-in-Microbiology/4YYHXE4L/ZOT-4YYHXE4L-E2S47CMC-FIG4-P7.png,4ee9e4a499aaf24bd2e2fcff3a6508d6cad1e423d4a8eeaf49d0ac9c36902451,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-5I7WJUY6-ZXE2T9QH-FIG1-P3,ZOTERO::ZOT-5I7WJUY6-ZXE2T9QH-FIG1-P3,,reference,manifests/zotero-private-manifest.csv,ZOT-5I7WJUY6-ZXE2T9QH-FIG1-P3,zotero_pdf,Nature Communications,2024,Methanogenesis in the presence of oxygenic photosynthetic bacteria may contribute to global methane cycle,10.1038/s41467-024-50108-3,,Figure 1,microbial_interaction,microbial_interaction,,flat_2d_mechanism,,layered_gradient,low,inferred_from_caption,methane_methanotrophy;microbial_cross_feeding;oxygen_redox_interfaces,assets/zotero/Nature-Communications/5I7WJUY6/ZOT-5I7WJUY6-ZXE2T9QH-FIG1-P3.png,0bc49dff01f718017f12f4fd5f4d4ffb74aeb6cd56b61e0d5acf7df668c38247,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
